date,company_name,category,title,url
2022-03-25,MoRD,Unknown,IIE signs MoU with MoRD to enhance the impact of the Start-up Village Entrepreneurship Programme (SVEP),https://pib.gov.in/PressReleasePage.aspx?PRID=1809501
2022-03-24,Tata Steel and LoI with BASF,Unknown,Indo-German Science and Technology Centre (IGSTC) signs MoU with Tata Steel and LoI with BASF for Scientific cooperation & partnerships,https://pib.gov.in/PressReleasePage.aspx?PRID=1809170
2022-03-19,IIT Kharagpur,Unknown,NMDC signs MoU with IIT Kharagpur for Drone-Based Mineral Exploration,https://pib.gov.in/PressReleasePage.aspx?PRID=1807236
2022-03-15,GRSE,Unknown,Boost to atmanirbharta: BRO signs MoU with GRSE for construction of 27 double-lane class 70 modular bridges in border areas,https://pib.gov.in/PressReleasePage.aspx?PRID=1806285
2022-03-10,IIT Roorkee,Unknown,Bureau of Indian Standards signs MoU with IIT Roorkee for establishment of ‘BIS Standardization Chair Professor’,https://pib.gov.in/PressReleasePage.aspx?PRID=1804819
2022-03-07,Ministry of Rural Development,Unknown,NIESBUD signs an MoU with Ministry of Rural Development for implementing the Start-up Village Entrepreneurship Programme,https://pib.gov.in/PressReleasePage.aspx?PRID=1803474
2022-01-18,IGNOU,Unknown,Ministry of Skill Development & Entrepreneurship signs an MoU with IGNOU to link vocational education and training with higher education,https://pib.gov.in/PressReleasePage.aspx?PRID=1790778
2021-12-20,ICCR,Unknown,Prasar Bharati signs MoU with ICCR to promote Indian Culture,https://pib.gov.in/PressReleasePage.aspx?PRID=1783407
2021-12-10,IITE,Unknown,"Ministry of Defence signs MoU with IITE, Gandhinagar for training of 800 Sainik School teachers",https://pib.gov.in/PressReleasePage.aspx?PRID=1780103
2021-11-02,Flipkart,Unknown,Ministry of Rural Development signs MoU with Flipkart,https://pib.gov.in/PressReleasePage.aspx?PRID=1768894
2021-10-14,GB Pant University of Agriculture and Technology,Unknown,"APEDA signs MoU with GB Pant University of Agriculture and Technology, Pantnagar for boosting agri-exports from Uttarakhand",https://pib.gov.in/PressReleasePage.aspx?PRID=1763978
2021-10-11,ICAR-Central Citrus Research Institute,Unknown,"APEDA signs MoU with ICAR-Central Citrus Research Institute, Nagpur for boosting exports of citrus and its valued-added products.",https://pib.gov.in/PressReleasePage.aspx?PRID=1762963
2021-09-10,Grace Cancer Foundation,Unknown,"NMDC partners with Grace Cancer Foundation for Freedom Run 2021, as part of its celebrations of AzadiKaAmritMahotsav",https://pib.gov.in/PressReleasePage.aspx?PRID=1753780
2021-09-01,SAIARD,Unknown,NMCG signs MoU with SAIARD for ‘Capacity Building on Integrated River Basin Management with a focus on Geospatial Technology in Riverine Ecosystem’,https://pib.gov.in/PressReleasePage.aspx?PRID=1751164
2021-08-26,Cisco,Unknown,NITI Aayog partners with Cisco to foster women entrepreneurship in India,https://pib.gov.in/PressReleasePage.aspx?PRID=1749197
2021-07-19,DMG,Unknown,"MECL signs MoU with DMG, Goa",https://pib.gov.in/PressReleasePage.aspx?PRID=1736913
2021-07-16,BPR&D,Unknown,NCW signs MoU with BPR&D for Nation-Wide,https://pib.gov.in/PressReleasePage.aspx?PRID=1736188
2021-07-13,UT of Ladakh and LAHDC,Unknown,Union Power Minister Shri R. K. Singh congratulates NTPC for signing MoU with UT of Ladakh and LAHDC to set up country’s first Green Hydrogen Mobility Project,https://pib.gov.in/PressReleasePage.aspx?PRID=1735083
2021-07-01,Microsoft,Unknown,Arun Jaitley National Institute of Financial Management (AJNIFM) partners with Microsoft to build an AI and Emerging Technologies Centre of Excellence,https://pib.gov.in/PressReleasePage.aspx?PRID=1731960
2021-06-29,Intel India,Unknown,SERB-DST partners with Intel India to launch first-of-its-kind initiative to advance deep tech-based research in India,https://pib.gov.in/PressReleasePage.aspx?PRID=1731187
2021-05-31,Molekule,Unknown,"DST supported SAIF facility at Panjab University partners with Molekule, USA, to donate air purification units to hospitals in India",https://pib.gov.in/PressReleasePage.aspx?PRID=1723123
2021-04-14,Microsoft,Unknown,Union Ministry of Agriculture signs MoU with Microsoft for a pilot project in 100 villages of 6 states,https://pib.gov.in/PressReleasePage.aspx?PRID=1711877
2021-03-22,Government of Denmark,Unknown,United Nations Office for Project Services partners with Government of Denmark to support Jal Jeevan Mission in Bundelkhand& Vindhya region of UP,https://pib.gov.in/PressReleasePage.aspx?PRID=1706652
2021-03-22,Government of Arunachal Pradesh,Unknown,TRIFED signs MoU with Government of Arunachal Pradesh for The Implementation of MSP for MFP Scheme and Van Dhan Yojana,https://pib.gov.in/PressReleasePage.aspx?PRID=1706675
2021-03-15,Aster DM Healthcare,Unknown,Atal Innovation Mission partners with Aster DM Healthcare to transform Health Care Innovations in India,https://pib.gov.in/PressReleasePage.aspx?PRID=1704948
2021-03-07,Central Silk Board,Unknown,"Ministry of Agriculture and Farmers Welfare signs MoU with Central Silk Board, Ministry of Textiles for promotion of Agroforestry in Silk Sector",https://pib.gov.in/PressReleasePage.aspx?PRID=1703050
2021-02-09,IGNOU,Unknown,Investor Education and Protection Fund Authority signs MoU with IGNOU for utilising tele lecturing facility of Gyan Darshan channel,https://pib.gov.in/PressReleasePage.aspx?PRID=1696619
2021-02-04,MIDHANI,Unknown,HAL signs MoU with MIDHANI to develop and manufacture composite raw materials,https://pib.gov.in/PressReleasePage.aspx?PRID=1695265
2020-12-22,Bank of Baroda,Unknown,Indian Army signs MoU with Bank of Baroda for new 'Baroda Military Salary Package',https://pib.gov.in/PressReleasePage.aspx?PRID=1682633
2020-12-10,Embassy of Denmark,Unknown,Atal Innovation Mission NITI Aayog partners with Embassy of Denmark to launch the Challenges for Innovative solutions for water management in India,https://pib.gov.in/PressReleasePage.aspx?PRID=1681251
2020-12-09,Austria on Technology Cooperation,Unknown,MoRTH signs MoU with Austria on Technology Cooperation in Road Infrastructure Sector,https://pib.gov.in/PressReleasePage.aspx?PRID=1679441
2020-12-07,IIFM,Unknown,"NTPC signs MoU with IIFM, Bhopal for Narmada Landscape Restoration Project",https://pib.gov.in/PressReleasePage.aspx?PRID=1678820
2020-12-07,IREDA,Unknown,SJVN signs MoU with IREDA for Green Energy Projects,https://pib.gov.in/PressReleasePage.aspx?PRID=1678841
2020-12-07,IREDA,Unknown,SJVN signs MoU with IREDA for Green Energy Projects,https://pib.gov.in/PressReleasePage.aspx?PRID=1678852
2020-11-06,SBI YONO Krishi App,Unknown,IFFCO Bazar partners with SBI YONO Krishi App,https://pib.gov.in/PressReleasePage.aspx?PRID=1670638
2020-11-04,Bhaskaracharya National Institute,Unknown,Prasar Bharati signs MoU with Bhaskaracharya National Institute for Space Applications and Geo-Informatics,https://pib.gov.in/PressReleasePage.aspx?PRID=1670003
2020-11-02,MNRE,Unknown,"IREDA signs MoU with MNRE, setting key targets for the year 2020-21",https://pib.gov.in/PressReleasePage.aspx?PRID=1669546
2020-09-30,Power Ministry detailing targets,Unknown,NTPC signs MoU with Power Ministry detailing targets for FY 2020-21,https://pib.gov.in/PressReleasePage.aspx?PRID=1660256
2020-09-30,Ministry of Power,Unknown,"SJVN signs MoU with Ministry of Power, Govt. of India detailing targets for year 2020-21",https://pib.gov.in/PressReleasePage.aspx?PRID=1660312
2020-09-30,Ministry of Power,Unknown,"POWERGRID signs MoU with Ministry of Power, Govt. of India detailing targets for year 2020-21",https://pib.gov.in/PressReleasePage.aspx?PRID=1660394
2020-09-29,Govt,Unknown,PFC signs MoU with Govt. of India detailing targets for FY 2020-21,https://pib.gov.in/PressReleasePage.aspx?PRID=1660015
2020-09-29,Power Ministry detailing targets,Unknown,NHPC signs MoU with Power Ministry detailing targets for the year 2020-21,https://pib.gov.in/PressReleasePage.aspx?PRID=1660115
2020-09-20,Ministry of AYUSH,Unknown,Ministry of Women and Child Development signs MoU with Ministry of AYUSH for integration of AYUSH systems with ongoing nutrition interventions under the ICDS program,https://pib.gov.in/PressReleasePage.aspx?PRID=1656966
2020-08-20,India-Sweden Healthcare Innovation Centre,Unknown,Atal Innovation Mission partners with India-Sweden Healthcare Innovation Centre to expand Start-up ecosystem,https://pib.gov.in/PressReleasePage.aspx?PRID=1647387
2020-07-20,UNICEF,Unknown,Ministry of Youth Affairs and Sports partners with UNICEF to strengthen resolve to mobilise 1 crore youth volunteers to achieve goals of Atmanirbhar Bharat,https://pib.gov.in/PressReleasePage.aspx?PRID=1639995
2020-06-20,Coal India Ltd,Unknown,Atal Innovation Mission partners with Coal India Ltd to boost its Innovation & Entrepreneurship initiatives,https://pib.gov.in/PressReleasePage.aspx?PRID=1632873
2020-05-26,NBPCL,Unknown,"PFC signs MoU with NBPCL to fund projects worth ₹ 22,000 crore for 225 MW hydro-electric projects & Multipurpose projects in Madhya Pradesh",https://pib.gov.in/PressReleasePage.aspx?PRID=1626940
2020-03-18,SFAC,Unknown,APEDA signs MoU with SFAC,https://pib.gov.in/PressReleasePage.aspx?PRID=1606913
2020-02-14,Ministry of Skill Development & Entrepreneurship,Unknown,WCD Ministry partners with Ministry of Skill Development & Entrepreneurship for Skilling of Women & Children,https://pib.gov.in/PressReleasePage.aspx?PRID=1603208
2020-01-17,Ministry of Parliamentary Affairs,Unknown,Ministry of HRD to partner with Ministry of Parliamentary Affairs for Online Youth Parliament Programme to commemorate 70th anniversary of Indian Constitution,https://pib.gov.in/PressReleasePage.aspx?PRID=1599714
2020-01-13,RailTel,PSU/CPSE,Indian Railways signs MoU with RailTel for Phase 2 of e-Office Execution,https://pib.gov.in/PressReleasePage.aspx?PRID=1599223
2019-12-19,University of Birmingham,Unknown,Ministry of Railways signs MoU with University of Birmingham for establishment of Centre of Excellence for Next Generation Transportation Systems,https://pib.gov.in/PressReleasePage.aspx?PRID=1596945
2019-12-05,KVIC on promotion of honey production Khadi outlets,Unknown,CSIR signs MoU with KVIC on promotion of honey production Khadi outlets to also display CSIR products,https://pib.gov.in/PressReleasePage.aspx?PRID=1595030
2019-12-05,BHEL,Unknown,CSIR signs MoU with BHEL to push ‘Make in India’ initiative,https://pib.gov.in/PressReleasePage.aspx?PRID=1595045
2019-12-03,Department,Unknown,"Ministry of Railways signs an MoU with Department for International Development (DFID), United Kingdom",https://pib.gov.in/PressReleasePage.aspx?PRID=1594713
2019-11-27,Ministry of food Processing Industries,Unknown,WCD Ministry signs MoU with Ministry of food Processing Industries,https://pib.gov.in/PressReleasePage.aspx?PRID=1593695
2019-11-21,Solidaridad Multi-Stakeholder Platform,Unknown,NMCG partners with Solidaridad Multi-Stakeholder Platform for sustainable growth of Kanpur-Unnao leather Cluster,https://pib.gov.in/PressReleasePage.aspx?PRID=1592939
2019-11-19,KSTDC,Unknown,IRCTC signs an MoU with KSTDC to run the Golden Chariot Train,https://pib.gov.in/PressReleasePage.aspx?PRID=1592207
2019-11-01,Indian Bank and Canara Bank,Unknown,GeM partners with Indian Bank and Canara Bank for payment related services,https://pib.gov.in/PressReleasePage.aspx?PRID=1589931
2019-08-26,Ministry of Social Justice & Empowerment,Unknown,Health Ministry signs MoU with Ministry of Social Justice & Empowerment for enhanced outreach on HIV/AIDS prevention,https://pib.gov.in/PressReleasePage.aspx?PRID=1583055
2019-03-27,India and take advantage of the opp,Unknown,President of India addresses Croatian-Indian Economic Forum as well as students of University of Zagreb on the final day of his state visit to Croatia; invites Croatia to partner with India and take advantage of the opp...,https://pib.gov.in/PressReleasePage.aspx?PRID=1569676
2019-02-27,Adobe,Unknown,NITI Aayog’s Atal Innovation Mission partners with Adobe to enhance creativity in ATL Schools,https://pib.gov.in/PressReleasePage.aspx?PRID=1566519
2019-02-25,Himachal Pradesh Government,Unknown,FAGMIL signs MoU with Himachal Pradesh Government to establish Rs. 605 crores White cement Plant Project,https://pib.gov.in/PressReleasePage.aspx?PRID=1566246
2019-02-22,CPWD,Unknown,HAL signs MoU with CPWD,https://pib.gov.in/PressReleasePage.aspx?PRID=1565986
2019-02-04,Ministry of Energy,Unknown,"Ministry of Coal signs an MoU with Ministry of Energy, Republic of Poland",https://pib.gov.in/PressReleasePage.aspx?PRID=1562612
2019-01-29,National Council of Applied Economic Research,Unknown,Ministry of Statistics and Programme Implementation signs a MoU with National Council of Applied Economic Research for improving the official statistical system in the country,https://pib.gov.in/PressReleasePage.aspx?PRID=1561760
2019-01-23,KIAPI,Unknown,ICAT signs MoU with KIAPI for Indian Certification of safety critical components,https://pib.gov.in/PressReleasePage.aspx?PRID=1561156
2018-10-11,ISRO,Unknown,Central University of Jammu signs MoU with ISRO to set up Space Applications Center,https://pib.gov.in/PressReleasePage.aspx?PRID=1549475
2018-09-28,Google,Unknown,Locate Public Toilets on Google Maps MoHUA partners with Google to launch #LooReview Campaign,https://pib.gov.in/PressReleasePage.aspx?PRID=1547869
2018-09-20,Dell and Tata Trusts,Unknown,Health Ministry partners with Dell and Tata Trusts to provide technology solution for a nationwide healthcare program,https://pib.gov.in/PressReleasePage.aspx?PRID=1546852
2018-09-20,ISRO,Unknown,MHA signs MoU with ISRO to set up an Integrated Control Room for Emergency Response,https://pib.gov.in/PressReleasePage.aspx?PRID=1546870
2018-09-20,ISRO,Unknown,MHA signs MoU with ISRO to set up an Integrated Control Room for Emergency Response,https://pib.gov.in/PressReleasePage.aspx?PRID=1546871
2018-07-31,Ministry of Electronics and Information Technology,Unknown,Health Ministry signs MoU with Ministry of Electronics and Information Technology to facilitate access of AB–NHPM to the last mile,https://pib.gov.in/PressReleasePage.aspx?PRID=1540931
2018-06-29,GNFC Ltd,Unknown,NITI Aayog partners with GNFC Ltd to implement Fertilizer Subsidy Disbursement through Blockchain Technology,https://pib.gov.in/PressReleasePage.aspx?PRID=1537221
2018-05-29,Government of Uttar Pradesh,Unknown,"Ministry of Women and Child Development, Government of India signs an MoU with Government of Uttar Pradesh",https://pib.gov.in/PressReleasePage.aspx?PRID=1533783
2018-02-06,Ministry of Ayush,Unknown,Ministry of Railways signs MoU with Ministry of Ayush to augment Ayush services in Railway hospitals.,https://pib.gov.in/PressReleasePage.aspx?PRID=1519333
2018-02-02,Russian firm,Unknown,Cochin Shipyard Limited signs MoU with Russian firm for development of vessels,https://pib.gov.in/PressReleasePage.aspx?PRID=1518926
2018-01-25,IL&FS,Unknown,Ministry of Road Transport & Highways signs MoU with IL&FS for construction of Zojila tunnel,https://pib.gov.in/PressReleasePage.aspx?PRID=1517740
2018-01-10,Transport,Unknown,Ministry of Road Transport & Highways signs MoU with Transport for London to revamp public transport system in the country,https://pib.gov.in/PressReleasePage.aspx?PRID=1516196
2017-11-28,Airbnb,Unknown,Skill India partners with Airbnb to Upskill Hospitality Entrepreneurs,https://pib.gov.in/PressReleasePage.aspx?PRID=1511119
2017-11-20,Government of India under UDAY Scheme,Unknown,"Nagaland, Andaman & Nicobar Islands, Dadra & Nagar Haveli & Daman & Diu sign MoU with Government of India under UDAY Scheme",https://pib.gov.in/PressReleasePage.aspx?PRID=1510252
2017-10-03,IIT Roorkee and MNNIT Allahabad,Unknown,CWC sign MoU with IIT Roorkee and MNNIT Allahabad to support capacity building in dam safety areas under dam rehabilitation and improvement project,https://pib.gov.in/PressReleasePage.aspx?PRID=1504579
2017-07-24,Govt,Unknown,Airport Authority of India signs MoU with Govt. of Uttarakhand for development for aviation sector in the State,https://pib.gov.in/PressReleasePage.aspx?PRID=1496914
2017-06-23,HUDCO under new Housing Scheme of EPF & MP Act-1952,Unknown,EPFO signs MoU with HUDCO under new Housing Scheme of EPF & MP Act-1952,https://pib.gov.in/PressReleasePage.aspx?PRID=1493694
2017-06-22,HUDCO under new Housing Scheme of EPF & MP Act-1952,Unknown,EPFO signs MoU with HUDCO under new Housing Scheme of EPF & MP Act-1952,https://pib.gov.in/PressReleasePage.aspx?PRID=1493549
2017-06-13,Ministry of Skill Development,Unknown,GE partners with Ministry of Skill Development to give boost to Skill India Mission; Sources skilled workers for its Greenfield manufacturing base in Bihar,https://pib.gov.in/PressReleasePage.aspx?PRID=1492705
2017-06-03,BIRD ACADEMY,Unknown,NSDC signs MoU with BIRD ACADEMY for skilling of unemployed youth in the aviation and aerospace sector,https://pib.gov.in/PressReleasePage.aspx?PRID=1491684
2017-05-15,TIDCO,Unknown,NHAI signs MoU with TIDCO for Development of Multimodal Logistics Park in Tamil Nadu,https://pib.gov.in/PressReleasePage.aspx?PRID=1489867
